username,text,cleaned_text
EWErickson,"RT @politicalmath: There is something particularly galling about the Martinez firing that I think moves the needle

Apple treated him terri...", there is something particularly galling about the martinez firing that i think moves the needleapple treated him terri
EWErickson,RT @DavidRutz: MSNBC's Rachel Maddow on new CDC guidelines: Need to 'rewire' myself to not see unmasked people as 'a threat' https://t.co/o..., msnbcs rachel maddow on new cdc guidelines need to rewire myself to not see unmasked people as a threat 
EWErickson,RT @DavidAFrench: I just got a PragerU press release in my inbox. See if you can spot the problem with this paragraph: https://t.co/j5IAsVe..., i just got a prageru press release in my inbox see if you can spot the problem with this paragraph 
EWErickson,There are often times in life when you realize it's actually easier to be an atheist than wonder if God is even listening.,there are often times in life when you realize its actually easier to be an atheist than wonder if god is even listening
EWErickson,"RT @aerojacket89: To reimagine schools as even bigger centers of indoctrination, no doubt", to reimagine schools as even bigger centers of indoctrination no doubt
EWErickson,RT @exjon: Today's blue-state mask meltdown feels so bizarre to those of us in free states. They're like broadcasts from a year ago., todays blue state mask meltdown feels so bizarre to those of us in free states theyre like broadcasts from a year ago
EWErickson,@presjpolk Emperor Hadrian in AD 135,emperor hadrian in ad
EWErickson,"My kid asked about ""Palestine"" today. Why? She subscribes to Apple News, which presented her a story on the fictional country.",my kid asked about palestine today why she subscribes to apple news which presented her a story on the fictional country
EWErickson,A deep dive on what's going on in Israel. https://t.co/VLILbDgGDD,a deep dive on whats going on in israel
EWErickson,Joe Biden &amp; Israel: Obama's Mistakes | National Review https://t.co/UKxIpl81pE,joe biden &amp israel obamas mistakes  national review
EWErickson,"RT @davidhuey: Thumbs down to Elon

Punk move.", thumbs down to elonpunk move
EWErickson,"RT @kathrynw5: ""One of the individuals who Greenberg paid for commercial sex acts was a minor under the age of 18 for part of the time when...", one of the individuals who greenberg paid for commercial sex acts was a minor under the age of for part of the time when
EWErickson,@DanIsett Yes,yes
EWErickson,The Century Foundation identifies itself as a progressive foundation. CNN quotes the foundation extensively to bash... https://t.co/2X8SYrOrcQ,the century foundation identifies itself as a progressive foundation cnn quotes the foundation extensively to bash
EWErickson,"RT @Bryan_E_Leib: I have a message for my brothers and sisters in Israel, and for the terrorists in Gaza. 

I stand with #Israel today, tom...", i have a message for my brothers and sisters in israel and for the terrorists in gaza i stand with today tom
EWErickson,"12:30pm, the Chattanooga/Atlanta area still dealing with gas outages, but definitely improving. https://t.co/AyGOaawgp2",30pm the chattanooga atlanta area still dealing with gas outages but definitely improving
