username,text
EWErickson,"RT @politicalmath: There is something particularly galling about the Martinez firing that I think moves the needle

Apple treated him terri..."
EWErickson,RT @DavidRutz: MSNBC's Rachel Maddow on new CDC guidelines: Need to 'rewire' myself to not see unmasked people as 'a threat' https://t.co/o...
EWErickson,RT @DavidAFrench: I just got a PragerU press release in my inbox. See if you can spot the problem with this paragraph: https://t.co/j5IAsVe...
EWErickson,There are often times in life when you realize it's actually easier to be an atheist than wonder if God is even listening.
EWErickson,"RT @aerojacket89: To reimagine schools as even bigger centers of indoctrination, no doubt"
EWErickson,RT @exjon: Today's blue-state mask meltdown feels so bizarre to those of us in free states. They're like broadcasts from a year ago.
EWErickson,@presjpolk Emperor Hadrian in AD 135
EWErickson,"My kid asked about ""Palestine"" today. Why? She subscribes to Apple News, which presented her a story on the fictional country."
EWErickson,A deep dive on what's going on in Israel. https://t.co/VLILbDgGDD
EWErickson,Joe Biden &amp; Israel: Obama's Mistakes | National Review https://t.co/UKxIpl81pE
EWErickson,"RT @davidhuey: Thumbs down to Elon

Punk move."
EWErickson,"RT @kathrynw5: ""One of the individuals who Greenberg paid for commercial sex acts was a minor under the age of 18 for part of the time when..."
EWErickson,@DanIsett Yes
EWErickson,The Century Foundation identifies itself as a progressive foundation. CNN quotes the foundation extensively to bash... https://t.co/2X8SYrOrcQ
EWErickson,"RT @Bryan_E_Leib: I have a message for my brothers and sisters in Israel, and for the terrorists in Gaza. 

I stand with #Israel today, tom..."
EWErickson,"12:30pm, the Chattanooga/Atlanta area still dealing with gas outages, but definitely improving. https://t.co/AyGOaawgp2"
EWErickson," New Podcast! ""S10 EP83: Just How Bad Must the Polling Be?"" on @Spreaker https://t.co/PIKKfKRD11"
EWErickson,"RT @kyledcheney: Proud Boy leader Ethan Nordean lashed out at Trump on Jan. 20, when it dawned on him that he'd likely be going to jail for..."
EWErickson," New Podcast! ""S10 EP83: Hour 3"" on @Spreaker https://t.co/GK9l4s3LVV"
EWErickson,RT @zacbrownband: The wait is over... get your tickets at https://t.co/loOaAHxwSY! RT if we'll see you on #TheComebackTour  https://t.co/am...
EWErickson," New Podcast! ""S10 EP83: Hour 2"" on @Spreaker https://t.co/cMw4b8X9kf"
EWErickson," New Podcast! ""S10 EP83: Hour 1"" on @Spreaker https://t.co/AIUlEAVbpP"
EWErickson,Some of the responses here -- good grief. https://t.co/q0bWG4hZAB
EWErickson,@StephenLawson_ I gotta work on the details.
EWErickson,"A year ago: Harass the people in stores who aren't wearing masks.

Now: Please show grace to those who can't give u... https://t.co/jEn7V8mOAN"
