username,text,cleaned_text
Ninja,@JacobHysteria https://t.co/rBQHD1kPrM,
Ninja,@TheSimms https://t.co/q2fQ3A10ET,
Ninja,@Cloud9 straight facts,straight facts
Ninja,Halo 2 was 10x better than halo 3 https://t.co/WDMu3NcNys,halo was x better than halo
Ninja,@chri_chri04 ,
Ninja,@RYANHADJI @timthetatman LOL,lol
Ninja,When are we playing among us? @jimmyfallon  @DaBabyDaBaby  @ladygaga  @TPAIN  @Valkyrae  @brookeab  @CourageJD... https://t.co/3E6hQY7nWl,when are we playing among us 
Ninja,@tommyinnit why are you the way that you are tommy.,why are you the way that you are tommy
Ninja,can we normalize urinals in households?,can we normalize urinals in households
Ninja,Will the real @DaBabyDaBaby pls stand up? were you in my stream or was it an impostor https://t.co/WTOC3J81lf,will the real pls stand up were you in my stream or was it an impostor
Ninja,@Valkyrae Yes! ,yes
Ninja,whoops got so excited to play fortnite again I tripped over a vacuum https://t.co/yI9kNwIZTt,whoops got so excited to play fortnite again i tripped over a vacuum
Ninja,@redbullgaming [ _], _
Ninja,"Still got it, we're back baby. @FortniteGame  https://t.co/QC3Dpr8MTr https://t.co/qvCeH39UBm",still got it were back baby
Ninja,"Fortnite for a bit

https://t.co/QC3Dpr8MTr",fortnite for a bit
Ninja,@Zanovitch17 ,
Ninja,@kfcgaming stream is going to be finger likin' good,stream is going to be finger likin good
Ninja, https://t.co/elcJo9jE6u,
Ninja,_____ is the best champion in League.,_____ is the best champion in league
Ninja,@duckybtw They have geforce on iPads?,they have geforce on ipads
Ninja,@NICKMERCS shhh yea I got u,shhh yea i got u
Ninja,Testing... did it work? https://t.co/3Pl6rRNgln,testing did it work
Ninja,"Happy monday! 

League improvement

https://t.co/QC3Dpr8MTr",happy monday league improvement
Ninja,@CouRageJD On my way! Calling my pilot,on my way calling my pilot
Ninja,@CouRageJD Picture please,picture please
Ninja,@tommyinnit @JackManifoldTV Woah man... you kiss your mother with that mouth? https://t.co/t6t2GaPXYs,woah man you kiss your mother with that mouth
Ninja,@weeclaire Is this a josh Morris face?!,is this a josh morris face
Ninja,RT @JackManifoldTV: I have reason to believe I have angered Ninja and I have not been able to sleep since https://t.co/M5r8n60Bqv, i have reason to believe i have angered ninja and i have not been able to sleep since
Ninja,\( #_#) When people instalock Reyna and go 5 - 18 (#_# )/,\  when people instalock reyna and go     
Ninja,@brookeab @Nadeshot @DaDSHoT Happy birthday dad shot :D,happy birthday dad shot
Ninja,@timthetatman @jordanfisher @BasicallyIDoWrk Happy birthday Marcel ^_^,happy birthday marcel ^_^
