username,text
Ninja,@JacobHysteria https://t.co/rBQHD1kPrM
Ninja,@TheSimms https://t.co/q2fQ3A10ET
Ninja,@Cloud9 straight facts
Ninja,Halo 2 was 10x better than halo 3 https://t.co/WDMu3NcNys
Ninja,@chri_chri04 
Ninja,@RYANHADJI @timthetatman LOL
Ninja,When are we playing among us? @jimmyfallon  @DaBabyDaBaby  @ladygaga  @TPAIN  @Valkyrae  @brookeab  @CourageJD... https://t.co/3E6hQY7nWl
Ninja,@tommyinnit why are you the way that you are tommy.
Ninja,can we normalize urinals in households?
Ninja,Will the real @DaBabyDaBaby pls stand up? were you in my stream or was it an impostor https://t.co/WTOC3J81lf
Ninja,@Valkyrae Yes! 
Ninja,whoops got so excited to play fortnite again I tripped over a vacuum https://t.co/yI9kNwIZTt
Ninja,@redbullgaming [ _]
Ninja,"Still got it, we're back baby. @FortniteGame  https://t.co/QC3Dpr8MTr https://t.co/qvCeH39UBm"
Ninja,"Fortnite for a bit

https://t.co/QC3Dpr8MTr"
Ninja,@Zanovitch17 
Ninja,@kfcgaming stream is going to be finger likin' good
Ninja, https://t.co/elcJo9jE6u
Ninja,_____ is the best champion in League.
Ninja,@duckybtw They have geforce on iPads?
Ninja,@NICKMERCS shhh yea I got u
Ninja,Testing... did it work? https://t.co/3Pl6rRNgln
Ninja,"Happy monday! 

League improvement

https://t.co/QC3Dpr8MTr"
Ninja,@CouRageJD On my way! Calling my pilot
Ninja,@CouRageJD Picture please
Ninja,@tommyinnit @JackManifoldTV Woah man... you kiss your mother with that mouth? https://t.co/t6t2GaPXYs
Ninja,@weeclaire Is this a josh Morris face?!
Ninja,RT @JackManifoldTV: I have reason to believe I have angered Ninja and I have not been able to sleep since https://t.co/M5r8n60Bqv
Ninja,\( #_#) When people instalock Reyna and go 5 - 18 (#_# )/
Ninja,@brookeab @Nadeshot @DaDSHoT Happy birthday dad shot :D
Ninja,@timthetatman @jordanfisher @BasicallyIDoWrk Happy birthday Marcel ^_^
Ninja,I may not be a big runner but my friends @redbull are hosting the Wings For Life World Run on 5/9! You can sign up... https://t.co/8W99elW4Ee
Ninja,"Back to gaming

https://t.co/QC3Dpr8MTr"
Ninja,RT @JessicaBlevins: Has anyone been watching the anime To Your Eternity? It's my first anime and I looooove it!! https://t.co/IY07Id7sj3
Ninja,"First game of league when I get home my Darius gives first blood, smashes his keyboard and typed gibberish, leaves... https://t.co/8Tz58avFPP"
Ninja,"Back home safe and sound. It was amazing to cry, laugh and heal with my family in Arizona, will miss my nana foreve... https://t.co/68WwShMDW1"
Ninja,Comeback?  https://t.co/dzeA0yBBt2
Ninja,RT @theRoyBorg: @Ninja Zombies on foundation 
