username,text
xQc,@Luminosity @WrathFilm @RSherman_25 @bigplay24slay @KarlTowns @ChicaLive @ShivFPS @NickEh30 BIG
xQc,"RT @Luminosity: We're hyped to host a huge Athletes vs Gamers stream over on /LGLOYAL in partnership with @WrathFilm!

@RSherman_25, @bigp..."
xQc,"EVERYONE ASSUMES EVERYTHING I DO IS ""OUT OF CHARACTER"", CUTTING CLIPS SHORT AND MAKING ME LOOK BAD WHEN I TRY SUPER... https://t.co/3Cg5Spizmg"
xQc,RT @drdisrespect: @xQc https://t.co/hQGDjEJrVu
xQc,"I AM VERY PASSIONATE ABOUT THE THINGS I DO AND THAT COMES WITH A LOT OF LOVE, BUT ALSO A LOT OF HATRED. I ALWAYS EN... https://t.co/m0h3hWWcoU"
xQc,"IM GONNA BE HONNEST, THIS HOT TUB META IS BY FAR THE MOST PATHETIC THING WE'VE SEEN ON TWITCH IN FOREVER. WHAT A SA... https://t.co/u4p5TjKnWl"
xQc,@TwitchPluto @adeptthebest BRO ITS A CAST IRON PAN MAX HOT WITH OIL. OIL AND SEASON STEAK THEN DUMP BUTTER AND GARL... https://t.co/n4shLEypLo
xQc,I NEED TO TAKE THE HALF-DAY OFF BECAUSE OF ERRANDS AND IMPORTANT STUFF TO ATTEND TO. WILL EITHER DO POG NIGHT STREA... https://t.co/jS0d6VSfma
xQc,CUTEST ANIMATION https://t.co/sS7GUmn77r
xQc,GET THE JUICE WHILE IT'S STILL AVAILABLE https://t.co/cgR0evBiHB
xQc,@Sodapoppintv Sounds like ur copying my content with this one. Expect copyright notices before you even go live kid
xQc,WHAT A ROLLERCOASTED OF A STREAM. SORRY FOR THE TRASHY MOOD BY THE END I GOT UNREASONABLY MAD. A LOT OF RUMMORS ARE... https://t.co/5Gk8nuYGGg
xQc,AUTOPAY WAS ON BUT MY CREDITCARD LIMIT IS THE SAME I HAD WHEN I WAS 12 SO SOMETIMES ITS EMPTY AND PAYMENT CANT GO T... https://t.co/8E0BiobVqq
xQc,"FORGOT TO PAY THE ELECTRICITY BILL. POWER WENT DOWN, STREAM DID TOO. WILL BE BACK ON LATER TODAY OR TOMORROW. UPS A... https://t.co/OdWcFOPhPT"
xQc,BIG BIG BIG BIG BIG BIG. JUICE ON THE WAY https://t.co/SsEo8nrx8W
xQc,REAL https://t.co/4nTQzP8MBj
xQc,"@TheOnlyPyro @macawcaw123 This is different than your typical soloQ. When extremelly trashy behavior with ""dangerou... https://t.co/9Qm8U5XrTJ"
xQc,@macawcaw123 I think it has less to do with you personally and more to do with the fact  that this person seemed co... https://t.co/7Jm5rCf9CU
xQc,@dizzy My man
xQc,DUDE I WEAR THE SAME 3 SHIRTS 2 WEEKS AT A TIME ON ROTATION. TODAY I THINK IM GONNA SHOP FOR CLOTHES ON STREAM AND... https://t.co/v1vQhLma5a
xQc,HEY @Forsen I THINK THE BAJS ARE BACK IN THE FREEZER. 20:45 xqcSmug https://t.co/f2hxS3EIpQ https://t.co/N3fNC2U1B8
xQc,https://t.co/xGp0tNANk5
xQc,@OtzdarvaYT OK
xQc,"@summit1g No one metad the info, practice isnt meta. Its just not."
xQc,TAKEN BTW
xQc,C L E A N https://t.co/wXdk82ZAJs
xQc,USELESS TWEET FROM THE SHOWER: IF THIS HITS YOUR TIMELINE YOU ARE GOING TO HAVE A GREAT DAY. YOU CAN DO IT https://t.co/9mEAaERdk9
xQc,"@nmplol @Trainwreckstv @easyrod It's just knowing someone, someone knowing you or being part of a group that knows... https://t.co/0gK6u2R0d3"
xQc,"@nmplol @Trainwreckstv @easyrod He meant twitter engagements, which makes it more important for twitter to verify h... https://t.co/eIBXCAHNRP"
xQc,@Trainwreckstv CUZ UR A FUCKING NOBODY
xQc,@elonmusk IF YOU'RE GOING TO WRITE A GREAT BOOK WHY NOT MAKE A GREAT COVER?
xQc,"@nmplol BRING ME TO THE IRL CASINO BRING ME BRIBG ME, ILL SHOW U WHAT A TRUE LORD LOOKS LIKE"
xQc,@Luminosity @PlayVALORANT SPOILER: ITS ME. THE REACTOR IS HERE. ACTUAL RANK 1 OPERATOR USER
xQc,@MagnusCarlsen If you stooped that low and actually watched my superior gameplay maybe you wouldn't be losing all your recent games
xQc,@roflgatorOW @MadvillainMF @Slasher Because the walkback totals 14-18 seconds on D and like 20-25 on O. Even a sing... https://t.co/dG4HVGR9oF
xQc,@msckmnstr @malenatudi @nmplol JUST SAW THIS SRY. SKIN SUCKS DOE https://t.co/QGZrhVu0Zt
xQc,SUP BABY  https://t.co/hAeLjB6mSn
xQc,@malenatudi @nmplol IRL VIEWERS https://t.co/DSPHBzciCp
xQc,THIS POWER OUTAGE THING IS DRIVING ME INSANE WTF IS HAPPENING WUWUEI88228191919W98RFFHHFHWJ1KOW9S9
xQc,ABC W/ @Greekgodx https://t.co/W43jHB1TlM
xQc,"OUT OF POWER AGAIN WTF, TEXAS IS APOCALYPSE MODE WTF DUDE. AHHHHHHHHHHHHH. WILL DO A PC BUILD STREAM IRL IF ITS STA... https://t.co/X6EKN0sNfQ"
xQc,"FREEZING TEMPS, -10, FINGERPRINTS, WHAT COULD IT BE CHAT"
xQc,EVERYBODYS GANGASTA UNTIL THE POWER GOES OUT https://t.co/YNZyAQRQn5
xQc,POWER IS GONE  STREAM WENT DOWN  CYA TOMORROW WHEN THE POWER COMES BACK ... AS IM WRITING THIS IT JUST CAME BA... https://t.co/7vJHChe9H9
xQc,@WitexOut77 @andymilonakis THESE? https://t.co/gc6iSRaR4v
xQc,@andymilonakis https://t.co/L1oQsTEQq6
xQc,"@Nadeshot ALL THESE FKING NOOBS IN THE REPLIES YIKES. LEARN SKIING FIRST, DO THE PIZZA STRAT UNTIL BALANCE AND FLOW... https://t.co/gjd7sRZKzp"
xQc,I JUST CLOSED MY DIRRECT MESSAGES ON DISCORD. FILTERING THROUGH 100+ SPAM TO ANSWER IMPORTANT STUFF IS IMPOSSIBLE.... https://t.co/L6Ex5AsbhN
xQc,"@Valkyrae Interview me, false answers only"
xQc,@LAValiant You guys always tried keeping moral highground from immortals/noah to valiant. Always tryharding for goo... https://t.co/sBF1NlqVuk
xQc,THIS STOCK MANIPULATING THAT'S TAKING PLACE IS A DISASTER. ACTUALLY RIGGED AND ACTIVELY TRYING TO RIG IT MORE. WHAT A DEPRESSING SIGHT
xQc,@mcuban @RobinhoodApp @IBKR ITS SCAMAZ MARK ITS SCAMAZ!
xQc,HEY @RobinhoodApp Y'ALL ARE A BUNCH OF SHAMELESS SHMUCKS. WHAT A DISGRACE
xQc,@Hiko IT IS WHAT IT IS 
xQc,"INETERNET DIED OUT OF NOWHERE. NICE. DOESNT MATTER GOOD STRIM TODAY BIG POG, BE THERE TOMORROW WE'RE PROB GONNA STA... https://t.co/bCfJYmox5w"
xQc,GOING LIVE AND WATCHING THE CES 2021 ROG LAUNCH EVENT COME CHECK IT OUT https://t.co/ev04FZG3nO... https://t.co/Fzfoq6tc2n
xQc,"First tweet was scuffed, redid it &lt;3. cya tomorrow"
xQc,"I'M WATCHING THE CES 2021 ROG LAUNCH EVENT ON JANUARY 12, 10AM PST. YOU WILL HAVE A CHANCE TO WIN NEW ROG LAPTOP AN... https://t.co/U4li1mBMU2"
xQc,https://t.co/5fZHFoGceJ CLAPPING EVERYONE ON THE OTV SERVER POG
xQc,@nmplol REAL
xQc,RT @TwitchPluto: Get you a man that looks at you the way @xQc watches @summit1g https://t.co/j9gxWSZQMa
xQc,"@LilyPichu BLANK, ANXIETY, DEAD. WOW THANKS FOR THE ENCOURAGEMENT"
xQc,https://t.co/P3KjmUpJPt chilling waking up then snapping noobs on rust
xQc,@edisonparklive I make mistakes and most of the time I admit to my own faults even if it hurts. Somehow you guys do... https://t.co/oxzcId9k6O
xQc,PEOPLE CAN TALK SHIT ALL THEY WANT BUT TEAM ROCKET IS THE ONLY TEAM THAT MATTERS ON THAT SEVER. TEAM ROCKET NUMBER 1 EZ
xQc,@Valkyrae Props for embracing the rust. Couple things I can improve but it's been sick!
xQc,THE OTV RUST SERVER IS TOO FUN THATS ALL I THINK ABOUT. MY COMPETITIVENESS OVERWHELMED ME AND I WAS RUDE TO NON-PVP... https://t.co/aiDw1PeAw6
xQc,DMCA FOR A YEAR+ OLD 10S CLIP FROM MY OWN STREAM. WONDERFUL AND WELL THAUGHT OUT SYSTEM! NEXT STOP? JAIL! https://t.co/9bQjLfJmEV
xQc,"@Akle_Alex I HATE SUB-BASED SERVICES CUZ THERE ARE SO MANY ITS HARD TO KEEP UP, BUT SUBBIN FOR LIKE 9 BUX AND SEEIN... https://t.co/iVjn4vLeoz"
xQc,"@GFX_Fizz THIS CAN BE A DOUBLE EDGED SWORD AT TIMES. REGARDLESS, I LIKE THEIR DARKER APPROACH WITH CONCEPTS LIKE DE... https://t.co/hVOdbRLEM9"
xQc,@CloutNein REAL
xQc,@v_charmante I'D PREFER NOT RATING PIXAR STUFF. THEIR ANIMATION PRESENTS CONCEPTS THAT CONNECT WITH YOU AT VARIOUS... https://t.co/IkW4MlEkVX
xQc,"SOUL WAS SICK, HOW IS PIXAR SO GOOD"
xQc,@Valkyrae YO CAN ME AND @pokelawls GET AN INVITE TO THIS BAD BOI? PWEESE
xQc,@Luminosity Spoil it to me in my dms or else
xQc,DOING A MAKESHIFT SCUFFED HOIDAYS COOKING STREAM. LIVE IN LIKE 30 OR LESS https://t.co/t5RK1NIG7w https://t.co/tvMp3sCFo4
xQc,@interwebsux HMMM IT AINT GOING UP IT AINT GOING UP 
xQc,WOW SO HOLIDAYS https://t.co/Lgl3ryKULh
xQc,@CohhCarnage Hot hot  https://t.co/2vzMadmgpb
xQc,"@CohhCarnage Good take Pog, cheers "
xQc,"@CohhCarnage Sorry, typo. Shower water on screen"
xQc,"@CohhCarnage Isn't that a very uphill battle these days with how quickly minsinfortmation spreads, how fast damage... https://t.co/Met2gthhVZ"
xQc,@LudwigAhgren @jschlatt https://t.co/Mfk0LsrKP6
xQc,"Going live now for Luudofest. Playing Among Us with @Tweet4nita and @shawnwasabi

Watch at https://t.co/0AZtfefjx2... https://t.co/grMww0XT67"
xQc,@jschlatt WHAT ABOUT IT? U GONNA TALK SHIT OR SOMETHN?
xQc,DRVING  https://t.co/0TwfNnoNNU
xQc,OH YEAH ITS ON HERE BTW https://t.co/5fZHFoGceJ
xQc,"PROVING ONCE AGAIN THAT I'M THE BEST AT EVERYTHING, BATTLING THE @Luminosity FRIENDS ON https://t.co/OMXyhBHruR , C... https://t.co/xr8iCIVzXG"
xQc,@streamys @NICKMERCS BIG JUICER @NICKMERCS
xQc,@streamys @hasanthehun DESERVED POGU
xQc,"@olli3firth @summit1g Not sure why a take is needed here. Opened card my whole childhood, oppened some a year ago a... https://t.co/d6zdW1fbWR"
xQc,@nmplol Buy one ur rich PogO
xQc,"@suhdex If I we're to sell every individual cards after grading, probably a decent profit imo. The big pulls are in... https://t.co/8DMarxhSh3"
xQc,"TEAM ROCKET UNBOXING WAS CRAZY.  IM SO HAPPY WITH THESE INSANE PULLS, NUTS! THANKS FOR WATCHING! HERE ARE THE HIGHL... https://t.co/UahPyPgFdv"
xQc,"@w1ndyy @KEEMSTAR Yeah, better copyright and get a patent for those vague bodily movements!"
xQc,@KEEMSTAR 9 pages and 12 attached dm pages for a dance. A FUCKING FORTNITE DANCE? MAN YALL MFKERS NEED SOME SUNLIGHT HOLY SHIT
xQc,@ZoldyckSzn https://t.co/NZh01nAtYY
xQc,"Check it out here, forgot to post this! https://t.co/sXPWr9w5dn"
xQc,@cbass @FortniteGame @FNCompetitive @DonaldMustard @erwil9 @Dreckerr Theres a saying for stuff like this an old pro... https://t.co/GQC7qVAXZj
xQc,Had some fun and made some big time warlord plays in the #LGUltraGearFaceOff tournament back in October. Check out... https://t.co/jUqCriib99
xQc,"@MonteCristo Finally, a dark and equally true take I can get behind."
xQc,@CouRageJD MY TOES. TWITTER QUALITY SUCKS. U WANA SEE EM IN HQ? CHECK DMS. JEEZ
xQc,@CouRageJD https://t.co/3bzrXDhHRT
xQc,@LiquidHbox U better teach me how to not get rolled by bottom 1% players
xQc,@CouRageJD Sleeping with socks on makes it easier to wake up
xQc,@Trainwreckstv AT THIS POINT JUST TAG THEM BRO @OfflineTV
xQc,THINKING ABOUT MY NEXT MOVE https://t.co/pRxVMH3Gws
xQc,TOMORROW. NOVEMBER 25TH 1PM PST. THE RETURN.
xQc, https://t.co/sY1DdhdoXG
xQc,"@jason_s_dolley Hey Jason! It seems like no apology would suit your needs, so I apologize for that too. What I won'... https://t.co/Sf5lPVxESi"
xQc,"What I did had no impact on the outcome but it was wrong. Sorry again, I wasn't trying to cheat out of malice I was... https://t.co/GyyjxFOdGb"
xQc,Stop defending my everywhere for no reason. We got into the final game with @DrLupo and @shroud 's team. We shouldn... https://t.co/eProYjmDMo
xQc,@EmStreams Ur not the only one doing it. Don't backpedal on me. You tried to appeal to the masses with such negativ... https://t.co/jURfhin4tr
xQc,"@EmStreams There isn't a crazy amount of good things happening right now, we should make an effor not to obliterate... https://t.co/s4upGMlDPo"
xQc,"Had an absurd amount of responsibilities today, couldn't stream for a lenght of time that I like so I didn't go liv... https://t.co/4myTHMeyy7"
xQc,@EmStreams No twitchcon this year. Every1 poor their heart and soul into twitch and they wanted people and their vi... https://t.co/agBq1DaxFj
xQc,"GONNA JUDGE SOME OF THIS FOR A WHILE, DON'T DISSAPOINT ME https://t.co/oaH26Z5YAP"
xQc,quarter of a century. FeelsBirthdayMan https://t.co/IgJQ7Nw2ft
xQc,Watch me battle my way to the finals in a tournament for the upcoming VR game Cradle of Sins on the 11th of Novembe... https://t.co/2UHjyVBHoy
xQc,"IF THERE'S ONE SOCIAL SKILL THAT I HAVE MASTERED OVER THE YEARS IT'S BURNING BRIDGES, I'M THE BEST AT IT AND NO ONE COMES CLOSE"
xQc,@CouRageJD Bro stop trying to bribe random good samaritains with a good time at the office for a ps5 just tweet at... https://t.co/nnimIRXFML
xQc,"@Sync_xma @thebrotom @hasanthehun By that logic, if your grandfather that doesn't believe in covid and masks contra... https://t.co/I7RXZXkNCU"
xQc,@thebrotom @hasanthehun Wishing or celebrating harm is never a good thing imo. Once you start doing it and justifyi... https://t.co/cqlsBpPj42
xQc,"@thebrotom @hasanthehun Its not a terrible take, it has valid points that need elaboration but I dont think its a g... https://t.co/8xtnpP8WCc"
xQc,"POLITICS ARE CRINGE, CLEARING MY TIMELINE WITH NEUTRAL MOPHEAD https://t.co/EBRTESvbxw"
xQc,@MILKL0VER69 I AM CANADIAN YOU DONUT
