username,text,cleaned_text
xQc,@Luminosity @WrathFilm @RSherman_25 @bigplay24slay @KarlTowns @ChicaLive @ShivFPS @NickEh30 BIG,big
xQc,"RT @Luminosity: We're hyped to host a huge Athletes vs Gamers stream over on /LGLOYAL in partnership with @WrathFilm!

@RSherman_25, @bigp...", were hyped to host a huge athletes vs gamers stream over on  lgloyal in partnership with  
xQc,"EVERYONE ASSUMES EVERYTHING I DO IS ""OUT OF CHARACTER"", CUTTING CLIPS SHORT AND MAKING ME LOOK BAD WHEN I TRY SUPER... https://t.co/3Cg5Spizmg",everyone assumes everything i do is out of character cutting clips short and making me look bad when i try super
xQc,RT @drdisrespect: @xQc https://t.co/hQGDjEJrVu,
xQc,"I AM VERY PASSIONATE ABOUT THE THINGS I DO AND THAT COMES WITH A LOT OF LOVE, BUT ALSO A LOT OF HATRED. I ALWAYS EN... https://t.co/m0h3hWWcoU",i am very passionate about the things i do and that comes with a lot of love but also a lot of hatred i always en
xQc,"IM GONNA BE HONNEST, THIS HOT TUB META IS BY FAR THE MOST PATHETIC THING WE'VE SEEN ON TWITCH IN FOREVER. WHAT A SA... https://t.co/u4p5TjKnWl",im gonna be honnest this hot tub meta is by far the most pathetic thing weve seen on twitch in forever what a sa
xQc,@TwitchPluto @adeptthebest BRO ITS A CAST IRON PAN MAX HOT WITH OIL. OIL AND SEASON STEAK THEN DUMP BUTTER AND GARL... https://t.co/n4shLEypLo,bro its a cast iron pan max hot with oil oil and season steak then dump butter and garl
xQc,I NEED TO TAKE THE HALF-DAY OFF BECAUSE OF ERRANDS AND IMPORTANT STUFF TO ATTEND TO. WILL EITHER DO POG NIGHT STREA... https://t.co/jS0d6VSfma,i need to take the half day off because of errands and important stuff to attend to will either do pog night strea
xQc,CUTEST ANIMATION https://t.co/sS7GUmn77r,cutest animation
xQc,GET THE JUICE WHILE IT'S STILL AVAILABLE https://t.co/cgR0evBiHB,get the juice while its still available
xQc,@Sodapoppintv Sounds like ur copying my content with this one. Expect copyright notices before you even go live kid,sounds like ur copying my content with this one expect copyright notices before you even go live kid
xQc,WHAT A ROLLERCOASTED OF A STREAM. SORRY FOR THE TRASHY MOOD BY THE END I GOT UNREASONABLY MAD. A LOT OF RUMMORS ARE... https://t.co/5Gk8nuYGGg,what a rollercoasted of a stream sorry for the trashy mood by the end i got unreasonably mad a lot of rummors are
xQc,AUTOPAY WAS ON BUT MY CREDITCARD LIMIT IS THE SAME I HAD WHEN I WAS 12 SO SOMETIMES ITS EMPTY AND PAYMENT CANT GO T... https://t.co/8E0BiobVqq,autopay was on but my creditcard limit is the same i had when i was so sometimes its empty and payment cant go t
xQc,"FORGOT TO PAY THE ELECTRICITY BILL. POWER WENT DOWN, STREAM DID TOO. WILL BE BACK ON LATER TODAY OR TOMORROW. UPS A... https://t.co/OdWcFOPhPT",forgot to pay the electricity bill power went down stream did too will be back on later today or tomorrow ups a
xQc,BIG BIG BIG BIG BIG BIG. JUICE ON THE WAY https://t.co/SsEo8nrx8W,big big big big big big juice on the way
xQc,REAL https://t.co/4nTQzP8MBj,real
xQc,"@TheOnlyPyro @macawcaw123 This is different than your typical soloQ. When extremelly trashy behavior with ""dangerou... https://t.co/9Qm8U5XrTJ",this is different than your typical soloq when extremelly trashy behavior with dangerou
xQc,@macawcaw123 I think it has less to do with you personally and more to do with the fact  that this person seemed co... https://t.co/7Jm5rCf9CU,i think it has less to do with you personally and more to do with the fact that this person seemed co
xQc,@dizzy My man,my man
xQc,DUDE I WEAR THE SAME 3 SHIRTS 2 WEEKS AT A TIME ON ROTATION. TODAY I THINK IM GONNA SHOP FOR CLOTHES ON STREAM AND... https://t.co/v1vQhLma5a,dude i wear the same shirts weeks at a time on rotation today i think im gonna shop for clothes on stream and
xQc,HEY @Forsen I THINK THE BAJS ARE BACK IN THE FREEZER. 20:45 xqcSmug https://t.co/f2hxS3EIpQ https://t.co/N3fNC2U1B8,hey i think the bajs are back in the freezer 45 xqcsmug
xQc,https://t.co/xGp0tNANk5,
xQc,@OtzdarvaYT OK,ok
xQc,"@summit1g No one metad the info, practice isnt meta. Its just not.",no one metad the info practice isnt meta its just not
xQc,TAKEN BTW,taken btw
xQc,C L E A N https://t.co/wXdk82ZAJs,c l e a n
xQc,USELESS TWEET FROM THE SHOWER: IF THIS HITS YOUR TIMELINE YOU ARE GOING TO HAVE A GREAT DAY. YOU CAN DO IT https://t.co/9mEAaERdk9,useless tweet from the shower if this hits your timeline you are going to have a great day you can do it
xQc,"@nmplol @Trainwreckstv @easyrod It's just knowing someone, someone knowing you or being part of a group that knows... https://t.co/0gK6u2R0d3",its just knowing someone someone knowing you or being part of a group that knows
xQc,"@nmplol @Trainwreckstv @easyrod He meant twitter engagements, which makes it more important for twitter to verify h... https://t.co/eIBXCAHNRP",he meant twitter engagements which makes it more important for twitter to verify h
xQc,@Trainwreckstv CUZ UR A FUCKING NOBODY,cuz ur a fucking nobody
xQc,@elonmusk IF YOU'RE GOING TO WRITE A GREAT BOOK WHY NOT MAKE A GREAT COVER?,if youre going to write a great book why not make a great cover
xQc,"@nmplol BRING ME TO THE IRL CASINO BRING ME BRIBG ME, ILL SHOW U WHAT A TRUE LORD LOOKS LIKE",bring me to the irl casino bring me bribg me ill show u what a true lord looks like
xQc,@Luminosity @PlayVALORANT SPOILER: ITS ME. THE REACTOR IS HERE. ACTUAL RANK 1 OPERATOR USER,spoiler its me the reactor is here actual rank operator user
xQc,@MagnusCarlsen If you stooped that low and actually watched my superior gameplay maybe you wouldn't be losing all your recent games,if you stooped that low and actually watched my superior gameplay maybe you wouldnt be losing all your recent games
xQc,@roflgatorOW @MadvillainMF @Slasher Because the walkback totals 14-18 seconds on D and like 20-25 on O. Even a sing... https://t.co/dG4HVGR9oF,because the walkback totals  18 seconds on d and like  25 on o even a sing
xQc,@msckmnstr @malenatudi @nmplol JUST SAW THIS SRY. SKIN SUCKS DOE https://t.co/QGZrhVu0Zt,just saw this sry skin sucks doe
xQc,SUP BABY  https://t.co/hAeLjB6mSn,sup baby
xQc,@malenatudi @nmplol IRL VIEWERS https://t.co/DSPHBzciCp,irl viewers
xQc,THIS POWER OUTAGE THING IS DRIVING ME INSANE WTF IS HAPPENING WUWUEI88228191919W98RFFHHFHWJ1KOW9S9,this power outage thing is driving me insane wtf is happening wuwuei88228191919w98rffhhfhwj1kow9s9
xQc,ABC W/ @Greekgodx https://t.co/W43jHB1TlM,abc w 
xQc,"OUT OF POWER AGAIN WTF, TEXAS IS APOCALYPSE MODE WTF DUDE. AHHHHHHHHHHHHH. WILL DO A PC BUILD STREAM IRL IF ITS STA... https://t.co/X6EKN0sNfQ",out of power again wtf texas is apocalypse mode wtf dude ahhhhhhhhhhhhh will do a pc build stream irl if its sta
xQc,"FREEZING TEMPS, -10, FINGERPRINTS, WHAT COULD IT BE CHAT",freezing temps  fingerprints what could it be chat
xQc,EVERYBODYS GANGASTA UNTIL THE POWER GOES OUT https://t.co/YNZyAQRQn5,everybodys gangasta until the power goes out
xQc,POWER IS GONE  STREAM WENT DOWN  CYA TOMORROW WHEN THE POWER COMES BACK ... AS IM WRITING THIS IT JUST CAME BA... https://t.co/7vJHChe9H9,power is gone stream went down cya tomorrow when the power comes back  as im writing this it just came ba
xQc,@WitexOut77 @andymilonakis THESE? https://t.co/gc6iSRaR4v,these
xQc,@andymilonakis https://t.co/L1oQsTEQq6,
xQc,"@Nadeshot ALL THESE FKING NOOBS IN THE REPLIES YIKES. LEARN SKIING FIRST, DO THE PIZZA STRAT UNTIL BALANCE AND FLOW... https://t.co/gjd7sRZKzp",all these fking noobs in the replies yikes learn skiing first do the pizza strat until balance and flow
xQc,I JUST CLOSED MY DIRRECT MESSAGES ON DISCORD. FILTERING THROUGH 100+ SPAM TO ANSWER IMPORTANT STUFF IS IMPOSSIBLE.... https://t.co/L6Ex5AsbhN,i just closed my dirrect messages on discord filtering through + spam to answer important stuff is impossible
xQc,"@Valkyrae Interview me, false answers only",interview me false answers only
xQc,@LAValiant You guys always tried keeping moral highground from immortals/noah to valiant. Always tryharding for goo... https://t.co/sBF1NlqVuk,you guys always tried keeping moral highground from immortals noah to valiant always tryharding for goo
xQc,THIS STOCK MANIPULATING THAT'S TAKING PLACE IS A DISASTER. ACTUALLY RIGGED AND ACTIVELY TRYING TO RIG IT MORE. WHAT A DEPRESSING SIGHT,this stock manipulating thats taking place is a disaster actually rigged and actively trying to rig it more what a depressing sight
xQc,@mcuban @RobinhoodApp @IBKR ITS SCAMAZ MARK ITS SCAMAZ!,its scamaz mark its scamaz
xQc,HEY @RobinhoodApp Y'ALL ARE A BUNCH OF SHAMELESS SHMUCKS. WHAT A DISGRACE,hey yall are a bunch of shameless shmucks what a disgrace
xQc,@Hiko IT IS WHAT IT IS ,it is what it is
xQc,"INETERNET DIED OUT OF NOWHERE. NICE. DOESNT MATTER GOOD STRIM TODAY BIG POG, BE THERE TOMORROW WE'RE PROB GONNA STA... https://t.co/bCfJYmox5w",ineternet died out of nowhere nice doesnt matter good strim today big pog be there tomorrow were prob gonna sta
